current_account_nbr,q1_2024_spending,q2_2024_spending,q3_2024_spending,q4_2024_spending,q1_2025_spending,predicted_q4_2025_spending
taQxfxVAkieMBsj1,0.0,0.0,0.0,0.0,0.0,0.0
WVxxEP85fVeA33tz,0.0,9014.26,0.0,0.0,0.0,62237.27
b1KuBV0p5WDQKErZ,0.0,0.0,303.81,55.59,0.0,5747.986
ZFuNQ1L31qG7s65c,0.0,0.0,112.5,0.0,0.0,4192.316
l14lvxPnSYuZZLNB,0.0,1463.1,0.0,0.0,222.0,13464.924
iDxf1396q9qsUELj,0.0,0.0,2110.14,0.0,0.0,37444.05
pJ3yvjLnudC5XYZd,0.0,0.0,14.28,0.0,0.0,1926.8326
UlXPV3huLS8yJiDT,0.0,219.73,311.92,0.0,86.57,5410.321
30z0oQX5JseeUHbu,0.0,0.0,1840.52,0.0,0.0,32950.855
vVfZeg03oMyRKlwi,0.0,157.98,477.03,216.96,289.76,2053.8271
QU0R3ZFRkau6WIIk,0.0,2172.5,0.0,0.0,0.0,38483.574
gXMmAep12gB4KeZG,0.0,0.0,0.0,0.0,0.0,0.0
yaWq7zkWQY8Sse4j,0.0,0.0,744.88,136.15,0.0,11305.922
1AQQW4FKy0TsAZh1,0.0,0.0,218.75,0.0,0.0,5953.9717
6y0pJTJcBKQKrgzc,0.0,0.0,12150.0,0.0,0.0,11298.434
wxHC3MFcJG8KmLn0,0.0,0.0,4247.43,0.0,0.0,73088.445
3RmhPZZoHhglghoz,0.0,0.0,113.51,191.18,0.0,8245.231
oyaBBh9fNT9AuEYE,0.0,0.0,2916.98,0.0,0.0,3851.0984
W7qOXr7d0fKJg9q2,0.0,1700.0,0.0,53.29,0.0,9143.909
ZCpsf3FVlN8bGPRP,0.0,0.0,3549.84,250.88,1200.77,17976.273
248LIvDodQkBsWgr,0.0,112.60999999999999,0.0,0.0,0.0,4194.1406
uklieYrTTfnhMTsQ,0.0,0.0,655.81,944.5300000000001,735.08,13950.549
PxwNMpXgFhFkLHSG,0.0,0.0,5550.97,0.0,0.0,94834.73
y4GZdPLgQPJzt519,0.0,0.0,39.35,0.0,0.0,2977.333
zOdSFJ4aVoIHyinP,0.0,709.47,0.0,0.0,0.0,14114.798
UiM6CQChyVYow8hI,0.0,0.0,704.16,30.31,0.0,9144.94
jiHeVlgVE8APkesK,0.0,0.0,298.31,1615.0,635.05,2617.228
qtoBcdOqbr8dx651,0.0,0.0,0.0,0.0,0.0,0.0
puqQ4KucDFkaQjxA,0.0,0.0,333.94,0.0,0.0,7865.527
v3GUjyI7BSX43PSf,0.0,49.26,0.0,0.0,0.0,3147.9807
Fvrq4lpKcuKPAHsk,0.0,0.0,4049.08,0.0,0.0,4008.4768
Ak35lzM7tVJzkW1D,0.0,0.0,5077.68,1859.99,0.0,110683.99
2uAVcnYlDWxRKLw9,0.0,0.0,5000.0,0.0,0.0,4816.5254
BZ6KCbIN83Oxt49o,0.0,646.07,0.0,0.0,0.0,13059.209
se47RL69CWcXnmSH,0.0,0.0,1749.01,0.0,0.0,31426.887
ij2x2mXXjZ9dq859,0.0,0.0,0.0,0.0,0.0,0.0
U9XsfM9yHv9xU9rc,0.0,0.0,986.34,0.0,0.0,10670.119
fg2cLVNNilqJ3RWY,0.0,0.0,101.76,0.0,0.0,4014.794
voN6iuNdOMbzwc55,0.0,0.0,0.0,358.24,0.0,2542.8613
EO1GeqFseJyLqD7p,0.0,0.0,508.77,0.0,0.0,10773.221
k2k0C1pxCvHg0oeP,0.0,0.0,334.63,645.27,0.0,5924.9927
i56i94r9LaniPNQT,0.0,0.0,41222.0,0.0,0.0,689922.25
a5JmdVMvmTXRrpCW,0.0,1515.2,0.0,0.0,0.0,27533.008
U6aOytOD5ur76e4O,0.0,0.0,83.07,0.0,0.0,3706.33
yznD20Yl68TQsZW5,0.0,0.0,0.0,0.0,98.4,2572.9749
rzMd4R02LRKLhoG9,0.0,281.46,423.93,0.0,0.0,12234.861
F0rzKL0wfW5vm8Ns,0.0,0.0,92.77,158.37,86.52000000000001,2814.1975
vx1F1ly61Op9wpX3,0.0,0.0,299.58,0.0,0.0,7294.897
2xUXZe5YGWhrLxjy,0.0,0.0,169.59,254.38,153.69,8864.475
NwQCQQkhIX3jobRe,0.0,443.69,581.96,115.0,520.22,9047.947
RkTA55mheFd8emaa,0.0,0.0,894.22,0.0,0.0,17191.227
Y0ouPtJzArshg0dt,0.0,0.0,0.0,0.0,0.0,0.0
3cdcR5m5OvFjJBMZ,0.0,5018.79,0.0,0.0,0.0,85956.66
CtuHah8MiKVdlWVq,0.0,0.0,0.0,0.0,0.0,0.0
Yg09GDBHJgL6Hty0,0.0,0.0,870.94,0.0,0.0,16803.514
NdNYsm1jXKD6lxQc,521.19,909.56,598.86,470.13,198.74,3363.2197
67k1GyLy1jyP51p0,0.0,0.0,1175.1,0.0,0.0,1750.7491
j7ERhiMwakGRSCuM,0.0,620.49,334.0,280.8,650.1,3510.5051
rUsyKkJBdESB5uKK,0.0,0.0,0.0,0.0,0.0,861.77704
NcBv9dTyVNPK2YOW,0.0,0.0,3391.28,0.0,0.0,11461.283
Qu9A8pv5BhThJMg0,0.0,0.0,1894.6,637.6,637.6,38044.71
vd6WEymPlQ6f48fF,0.0,0.0,294.67,0.0,0.0,2557.8281
rGbT90MmnMaqGxXd,0.0,1519.63,0.0,0.0,0.0,27606.781
hdlI29OE5wEQ7h2u,0.0,0.0,7800.0,0.0,0.0,112337.16
1hsErB6ABSwdaz2k,0.0,0.0,323.67,0.0,0.0,7694.859
zMYxjPgw3bnwdLPz,0.0,172.83,381.4,0.0,0.0,3218.1174
EUGowgYd7snYsqaT,0.0,2422.91,323.39,1031.93,22.83,4373.18
raTnuLiWNJSj1d6T,0.0,0.0,0.0,0.0,0.0,0.0
aiRZV2Jqu7ivDQN9,0.0,0.0,157.33,29.97,186.37,1723.3892
RxITGM2iBPMvagHm,0.0,909.77,0.0,0.0,0.0,20754.53
H6lVPS8XSFklXPcx,0.0,43.67,215.07,282.07,59.98,1322.1866
7hshqvENVXm1bqqu,0.0,0.0,0.0,0.0,0.0,0.0
bgeoWuA44De3qmEh,1631.3,1427.02,0.0,0.0,0.0,65211.184
xEbLGYrJCykkOkUh,0.0,123.97,502.12,48.75,72.62,1714.8563
Xvu9O4CgUIS95Ghv,0.0,2923.44,0.0,0.0,0.0,51006.637
JhcNf4awVQDoGLBA,0.0,0.0,684.11,0.0,0.0,16027.536
Kk688B3SKCf7qsLM,0.0,0.0,0.0,8343.92,8343.92,123372.3
ysoSPXn8f6ilKcT3,0.0,144.97,0.0,0.0,0.0,4730.6123
yS8WqJaz3eu4RFqB,0.0,2421.66,3082.04,2689.26,2416.69,1421.9178
XETvzAXihUsdi3xD,0.0,0.0,0.0,2337.22,0.0,21034.832
M5Lb6Vx5muCvmEU2,0.0,0.0,0.0,819.21,0.0,1162.9774
IdjDyHXsOBtFDldw,0.0,0.0,0.0,0.0,0.0,0.0
F9V6fvJZ1r8566v4,0.0,0.0,0.0,0.0,0.0,0.0
rO3YNv40GpCq6fN0,0.0,161.51000000000002,130.13,0.0,38.68,1783.622
vfmOPtyKPTLhDdJ3,0.0,431.31,151.06,254.54999999999998,71.19,1271.8796
EKu6CAn75Tk8HwIB,0.0,0.0,879.31,175.84,279.37,11117.824
a24AtZ0djHXXgCZm,0.0,0.0,854.67,105.19,0.0,2023.9178
apoG6DbvKFEXmjyu,0.0,7000.0,0.0,0.0,0.0,119008.14
lDokVzaaOfxD3TSx,0.0,272.4,0.0,48.61,0.0,5166.1416
UXllMwthFOXnvPpB,0.0,1348.92,0.0,3468.76,0.0,95917.42
pDFdb0ieShn9fUZ8,0.0,218.43,0.0,0.0,0.0,5948.667
nocAde4vNsg07ErS,0.0,0.0,5889.92,0.0,0.0,100489.234
zkVP9LzTZGEyDWqU,0.0,424.87,222.98,0.0,0.0,14087.285
Ptpm3LTGiMNkm86K,0.0,439.96,0.0,0.0,0.0,9628.256
UhtHn7ZRdPbpYVcI,0.0,684.28,0.0,0.0,0.0,13695.395
08yAVs3VkBqof9IF,0.0,0.0,2160.11,422.53999999999996,136.07999999999998,6299.3184
qJ6Ns2A8Q8KLkbnJ,0.0,585.71,0.0,641.85,0.0,27619.096
oMyVmD3gsOba3E4G,0.0,0.0,7000.0,0.0,0.0,61336.0
P7Pk33l0t9ETEv5v,0.0,539.77,0.0,0.0,0.0,11967.206
XtjB502CU5S5bgpU,0.0,0.0,34.24,0.0,114.41,4637.675
UBKFrnfcvEfDOhzV,0.0,0.0,0.0,0.0,0.0,0.0
luZ5vNM995o6B7Ij,0.0,0.0,0.0,0.0,0.0,0.0
lOPykbR9ZamgAt10,0.0,0.0,2824.5,591.96,0.0,23204.818
lZWikERkC9yGrNXh,0.0,0.0,671.34,395.9,0.0,2520.513
IrYEMT5O8cQSbqDu,0.0,29.81,0.0,0.0,0.0,2803.4111
8dOBBRyDiZFx7Wgi,0.0,0.0,2434.0,746.0,0.0,47436.816
kek4gyvxWaNmVjRo,243.81,0.0,0.0,0.0,0.0,6369.5796
0YAT1pVUH8lD3yyi,0.0,0.0,43.46,497.59,429.56,2178.642
OVr1IQXPXzUIBKaV,0.0,0.0,17849.75,163.0,0.0,63604.195
iMsczjw49jh48Gw6,0.0,0.0,0.0,0.0,0.0,0.0
XNVBCjoU6JnhhDOP,0.0,0.0,0.0,0.0,0.0,0.0
g0cYhINiyDhYYQRm,0.0,0.0,0.0,0.0,0.0,0.0
1w6EsmIHwbGMwMRb,0.0,0.0,3218.52,0.0,0.0,55927.957
Ncs3v2qbcyK3BjDw,0.0,0.0,0.0,81.47,470.12,1921.8976
VmGASmKyvHlT6pUA,0.0,0.0,0.0,0.0,0.0,0.0
GeMStRIcQFyozTVT,0.0,0.0,2655.88,0.0,0.0,2761.7021
fCKW5G8ZLiBFUEGb,0.0,5999.0,0.0,0.0,4700.0,43240.684
nQF3YZPA2DK3CuN3,0.0,0.0,2258.3,0.0,0.0,2406.1658
4R5MsgFJSrAoFuq1,0.0,0.0,219.41,0.0,0.0,5964.9146
sN9ynSQo1dZeqosO,0.0,0.0,1202.31,0.0,0.0,1126.7356
hu0gd4qtqWnU5TPv,0.0,1611.75,0.0,0.0,0.0,29140.941
Yp9sm3etWIKt3KNg,0.0,600.5699999999999,1836.17,3200.33,884.07,16634.621
40usM7fMZZih5cSU,0.0,0.0,777.74,0.0,0.0,15251.491
DnszdaNrgnnaW6Wh,0.0,0.0,195.59,88.8,0.0,6917.214
O9Xd8qHyZTc8iMnS,0.0,2154.71,15.47,616.02,0.0,7439.436
6oxItYCjD6kFJdyW,0.0,0.0,3964.33,0.0,0.0,5113.7305
1JdEXYO9YZIIk5Ys,0.0,0.0,4842.46,0.0,0.0,83014.984
MihFd92fTQWmpHmG,0.0,837.7,42.01,577.63,178.13,9933.952
cYSzPS2lE0R2gdDa,0.0,0.0,19.07,0.0,0.0,2278.9258
Qo0vOGZCjmcXDbs8,0.0,0.0,0.0,0.0,0.0,0.0
x6nd7lWdG999K8Rf,0.0,0.0,60.25,0.0,0.0,3329.683
yTqIemNSdeOQ02Fd,0.0,0.0,0.0,0.0,0.0,0.0
qfpqivnetq0XZKdv,0.0,20.25,0.0,38.65,0.0,2240.1748
ZW36U073d4i92Z5L,0.0,339.26,108.17,0.0,0.0,8576.046
1tGsnSNwSEkR7EuK,0.0,0.0,45.21,1104.71,514.78,3668.374
j1qPKmviel3r7upQ,0.0,0.0,0.0,0.0,0.0,0.0
dEIm0duIJH6kNCRc,0.0,1000.0,0.0,0.0,0.0,533.9972
XVQhbHvKAsOXCey4,0.0,0.0,0.0,99.0,0.0,3969.2375
KM5RN8lMvqHyR4oX,0.0,0.0,2994.34,0.0,0.0,60317.94
AyP9c2EVBAYIDBLA,0.0,4120.45,614.81,0.0,0.0,6963.7935
xWVUytRRcin125po,0.0,0.0,200.0,84.62,5.34,1128.6094
L08KZM6Wd4dLzIAW,0.0,115.44,0.0,0.0,0.0,4241.044
JFJuculqAlSJQ34K,0.0,0.0,1580.92,2969.64,2237.99,8419.034
n6IoOoRVWYsk8TaR,0.0,0.0,0.0,0.0,0.0,0.0
weCFJdq2ylgZS4t1,0.0,162.49,0.0,0.0,0.0,5021.137
9zyoyIhn9DcTSEbN,0.0,181.28,80.77,165.53,55.38,3407.0073
ozaazK8CM0uTfiY8,0.0,1594.94,0.0,0.0,0.0,28860.98
3geUjsCmcPLk219y,0.0,0.0,0.0,0.0,0.0,0.0
bMYU8bxxEg18VbWt,0.0,130.0,78.5,0.0,13.85,2451.6013
HCw7GHze42ggq0QV,0.0,0.0,0.0,0.0,167.92,1811.8741
cqSv1N4bVjsXGgPw,0.0,1287.25,0.0,0.0,0.0,23736.742
pGE55ylvBVcZe4Jn,0.0,203.28,417.7,228.12,286.15,1958.8389
UBMfQQF0iEdVmlxX,0.0,57.17999999999999,0.0,0.0,0.0,3130.5813
iX0EG53WsJpPC7YA,0.0,422.49,0.0,134.61,0.0,8290.836
nsRrEl0IA9IfI7cH,0.0,241.31,0.0,164.56,75.25,7998.023
4pUeOxGo950NTzVd,0.0,930.4,0.0,0.0,0.0,1250.0269
shShGfhsky17AvJk,0.0,0.0,0.0,0.0,0.0,0.0
MQ8XQz0wBEIFpyWr,0.0,556.21,1137.69,2730.81,1220.61,436.5464
IkwMKwIoXjLSyo5y,0.0,0.0,0.0,1650.46,0.0,29785.625
XIv6auxtI2E1rZxD,0.0,100.57,782.42,491.1,239.51,1666.9612
dHoqfmiBD7qkWRjk,0.0,5500.0,0.0,0.0,0.0,93984.375
8to5HGP9gN551J84,0.0,420.15,0.0,0.0,0.0,9298.766
LiIcz0dRjvoGsV8h,0.0,0.0,0.0,0.0,0.0,0.0
jH5U4JVAnsbhpiiA,0.0,77.64,51.76,0.0,0.0,1793.4657
exFmA1vh45AbEEL4,0.0,0.0,393.08,81.86,542.22,12498.503
nuGUYJ75l6Mopfss,0.0,277.53,0.0,0.0,108.43,8187.302
HkrdSxv4IVc5hWQh,0.0,957.21,0.0,0.0,0.0,524.7566
BKyy6xdpFgQWGTPv,0.0,0.0,222.38,81.98,111.27000000000001,4459.1284
NJX4RAxMbbByN2hL,0.0,13.63,0.0,0.0,0.0,1880.051
6F80EQzp5KEKgjN8,0.0,0.0,1252.96,0.0,0.0,23165.662
rAe8O0Z54YWp0Oja,0.0,2946.06,0.0,0.0,0.0,3021.385
9VPMKYPQuw4gR4wk,0.0,281.15,761.22,1241.76,965.43,1958.1084
QyPOi63oXgkA18xb,0.0,0.0,497.84,0.0,0.0,10591.26
VY4LdiJCEgGSzsN2,0.0,3258.65,218.89999999999998,5422.47,1289.79,13679.923
v4B8PhcZo58sjCxl,0.0,0.0,239.15,0.0,0.0,6292.285
5LtaUij0JQr2yOjP,0.0,0.0,29.61,0.0,0.0,2799.576
8CccwvWajtt9uQKv,0.0,0.0,0.0,1544.24,0.0,28016.623
HZysktycLZhlTWSI,0.0,0.0,131.12,904.79,355.71999999999997,3742.57
UykX0FKLYEdN2BDB,0.0,0.0,0.0,0.0,0.0,0.0
fHSd57oPmtK1poUm,0.0,0.0,157.98,44.7,0.0,4621.0396
DyUL5yqQx9hSZRDd,0.0,0.0,0.0,0.0,0.0,0.0
ADsl3pTWcPFyouZQ,0.0,0.0,0.0,0.0,0.0,0.0
ORv9n9yrWkVGjeyZ,0.0,6494.95,0.0,0.0,0.0,1735.2542
NJniRE2MjasGXm1n,0.0,0.0,0.0,0.0,0.0,0.0
htFySpC3Pkb6dREw,0.0,0.0,295.78,46.72,1064.44,8420.544
tjfUyZjatEXbmw14,0.0,196.74,461.51,176.64,452.62,3321.7952
Ix4wveQwPq1FcsS2,0.0,0.0,81.1,0.0,0.0,3673.8757
jhhWs5hZxF2UAZyR,0.0,379.53,70.74000000000001,0.0,38.16,4743.5117
pCz3B3yfpXlORZcD,0.0,0.0,198.06,158.71,113.12,1274.0884
YRMpZzdZbUOwJ8eI,0.0,10259.85,0.0,0.0,0.0,173390.47
1oQvn7g1MwL96SWj,0.0,146.12,260.05,240.89000000000001,64.62,2960.2087
MuiwYUguPgXqy5Ui,0.0,0.0,0.0,-18.28,162.42000000000002,1131.6715
wKsthWPJvS2LwdEq,0.0,638.97,0.0,0.0,0.0,12941.0
SATnaIlIMXSMBV6y,0.0,0.0,117.26,0.0,0.0,4271.2085
X8No6tA0JnjJJGcu,0.0,0.0,0.0,0.0,0.0,0.0
RjrNuAyfTC24XuFH,0.0,0.0,270.78999999999996,929.39,218.95,10119.116
